,Ticker,Company,Sector,Industry,Country
1251,CNCE,"Concert Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
1252,CND,Concord Acquisition Corp,Financial,Shell Companies,USA
1253,CNDT,Conduent Incorporated,Technology,Information Technology Services,USA
1254,CNET,ZW Data Action Technologies Inc.,Communication Services,Advertising Agencies,China
1255,CNEY,CN Energy Group. Inc.,Basic Materials,Specialty Chemicals,China
1256,CNF,CNFinance Holdings Limited,Financial,Mortgage Finance,China
1257,CNFR,"Conifer Holdings, Inc.",Financial,Insurance - Property & Casualty,USA
1258,CNHI,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,United Kingdom
1259,CNI,Canadian National Railway Company,Industrials,Railroads,Canada
1260,CNK,"Cinemark Holdings, Inc.",Communication Services,Entertainment,USA
1261,CNMD,CONMED Corporation,Healthcare,Medical Devices,USA
1262,CNNE,"Cannae Holdings, Inc.",Consumer Cyclical,Restaurants,USA
1263,CNO,"CNO Financial Group, Inc.",Financial,Insurance - Life,USA
1264,CNOB,"ConnectOne Bancorp, Inc.",Financial,Banks - Regional,USA
1265,CNP,"CenterPoint Energy, Inc.",Utilities,Utilities - Regulated Gas,USA
1266,CNQ,Canadian Natural Resources Limited,Energy,Oil & Gas E&P,Canada
1267,CNR,"Cornerstone Building Brands, Inc.",Industrials,Building Products & Equipment,USA
1268,CNS,"Cohen & Steers, Inc.",Financial,Asset Management,USA
1269,CNSL,"Consolidated Communications Holdings, Inc.",Communication Services,Telecom Services,USA
1270,CNSP,"CNS Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
1271,CNST,"Constellation Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
1272,CNTB,Connect Biopharma Holdings Limited,Healthcare,Biotechnology,China
1273,CNTG,Centogene N.V.,Healthcare,Diagnostics & Research,Germany
1274,CNTY,"Century Casinos, Inc.",Consumer Cyclical,Resorts & Casinos,USA
1275,CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,USA
1276,CNXC,Concentrix Corporation,Technology,Information Technology Services,USA
1277,CNXN,"PC Connection, Inc.",Technology,Electronics & Computer Distribution,USA
1278,CO,Global Cord Blood Corporation,Healthcare,Diagnostics & Research,Hong Kong
1279,COCP,"Cocrystal Pharma, Inc.",Healthcare,Biotechnology,USA
1280,CODA,"Coda Octopus Group, Inc.",Industrials,Aerospace & Defense,USA
1281,CODI,Compass Diversified,Industrials,Conglomerates,USA
1282,CODX,"Co-Diagnostics, Inc.",Healthcare,Diagnostics & Research,USA
1283,COE,China Online Education Group,Consumer Defensive,Education & Training Services,China
1284,COF,Capital One Financial Corporation,Financial,Credit Services,USA
1285,COG,Cabot Oil & Gas Corporation,Energy,Oil & Gas E&P,USA
1286,COGT,"Cogent Biosciences, Inc.",Healthcare,Biotechnology,USA
1287,COHN,Cohen & Company Inc.,Financial,Capital Markets,USA
1288,COHR,"Coherent, Inc.",Technology,Scientific & Technical Instruments,USA
1289,COHU,"Cohu, Inc.",Technology,Semiconductor Equipment & Materials,USA
1290,COIN,"Coinbase Global, Inc.",Technology,Software - Application,USA
1291,COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,USA
1292,COLB,"Columbia Banking System, Inc.",Financial,Banks - Regional,USA
1293,COLD,Americold Realty Trust,Real Estate,REIT - Industrial,USA
1294,COLI,Colicity Inc.,Financial,Shell Companies,USA
1295,COLIU,Colicity Inc.,Financial,Shell Companies,USA
1296,COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA
1297,COLM,Columbia Sportswear Company,Consumer Cyclical,Apparel Manufacturing,USA
1298,COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,USA
1299,COMP,"Compass, Inc.",Technology,Software - Application,USA
1300,COMS,COMSovereign Holding Corp.,Communication Services,Telecom Services,USA
1301,CONE,CyrusOne Inc.,Real Estate,REIT - Specialty,USA
1302,CONN,"Conn's, Inc.",Consumer Cyclical,Specialty Retail,USA
1303,CONX,CONX Corp.,Financial,Shell Companies,USA
1304,CONXU,CONX Corp.,Financial,Shell Companies,USA
1305,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,USA
1306,COOL,Corner Growth Acquisition Corp.,Financial,Shell Companies,USA
1307,COOLU,Corner Growth Acquisition Corp.,Financial,Shell Companies,USA
1308,COOP,Mr. Cooper Group Inc.,Financial,Mortgage Finance,USA
1309,COP,ConocoPhillips,Energy,Oil & Gas E&P,USA
1310,COR,CoreSite Realty Corporation,Real Estate,REIT - Office,USA
1311,CORE,"Core-Mark Holding Company, Inc.",Consumer Defensive,Food Distribution,USA
1312,CORR,"CorEnergy Infrastructure Trust, Inc.",Real Estate,REIT - Diversified,USA
1313,CORT,Corcept Therapeutics Incorporated,Healthcare,Biotechnology,USA
1314,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,USA
1315,COTY,Coty Inc.,Consumer Defensive,Household & Personal Products,USA
1316,COUP,Coupa Software Incorporated,Technology,Software - Application,USA
1317,COUR,"Coursera, Inc.",Consumer Defensive,Education & Training Services,USA
1318,COVAU,COVA Acquisition Corp.,Financial,Shell Companies,USA
1319,COWN,Cowen Inc.,Financial,Capital Markets,USA
1320,CP,Canadian Pacific Railway Limited,Industrials,Railroads,Canada
1321,CPA,"Copa Holdings, S.A.",Industrials,Airlines,Panama
1322,CPAC,Cementos Pacasmayo S.A.A.,Basic Materials,Building Materials,Peru
1323,CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,USA
1324,CPE,Callon Petroleum Company,Energy,Oil & Gas E&P,USA
1325,CPF,Central Pacific Financial Corp.,Financial,Banks - Regional,USA
1326,CPG,Crescent Point Energy Corp.,Energy,Oil & Gas E&P,Canada
1327,CPHC,Canterbury Park Holding Corporation,Consumer Cyclical,Gambling,USA
1328,CPHI,"China Pharma Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,China
1329,CPIX,Cumberland Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA
1330,CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,USA
1331,CPLG,CorePoint Lodging Inc.,Real Estate,REIT - Hotel & Motel,USA
1332,CPLP,Capital Product Partners L.P.,Industrials,Marine Shipping,Greece
1333,CPNG,"Coupang, Inc.",Consumer Cyclical,Internet Retail,South Korea
1334,CPRI,Capri Holdings Limited,Consumer Cyclical,Apparel Manufacturing,United Kingdom
1335,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,USA
1336,CPRX,"Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
1337,CPS,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,USA
1338,CPSH,CPS Technologies Corporation,Technology,Electronic Components,USA
1339,CPSI,"Computer Programs and Systems, Inc.",Healthcare,Health Information Services,USA
1340,CPSR,Capstar Special Purpose Acquisition Corp.,Financial,Shell Companies,USA
1341,CPSS,"Consumer Portfolio Services, Inc.",Financial,Credit Services,USA
1342,CPT,Camden Property Trust,Real Estate,REIT - Residential,USA
1343,CPTA,Capitala Finance Corp.,Financial,Asset Management,USA
1344,CPUH,Compute Health Acquisition Corp.,Financial,Shell Companies,USA
1345,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,Financial,Closed-End Fund - Equity,USA
1346,CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,USA
1347,CR,Crane Co.,Industrials,Specialty Industrial Machinery,USA
1348,CRAI,"CRA International, Inc.",Industrials,Consulting Services,USA
1349,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,USA
1350,CRC,California Resources Corporation,Energy,Oil & Gas E&P,USA
1351,CRCT,"Cricut, Inc.",Technology,Computer Hardware,USA
1352,CRD-A,Crawford & Company,Financial,Insurance Brokers,USA
1353,CRD-B,Crawford & Company,Financial,Insurance Brokers,USA
1354,CRDF,"Cardiff Oncology, Inc.",Healthcare,Biotechnology,USA
1355,CREE,"Cree, Inc.",Technology,Semiconductors,USA
1356,CREG,China Recycling Energy Corporation,Industrials,Waste Management,China
1357,CRESY,Cresud SACIF y A ADR,Consumer Defensive,Farm Products,Argentina
1358,CREX,"Creative Realities, Inc.",Technology,Software - Application,USA
1359,CRF,"Cornerstone Total Return Fund, Inc.",Financial,Asset Management,USA
1360,CRH,CRH plc,Basic Materials,Building Materials,Ireland
1361,CRHC,Cohn Robbins Holdings Corp.,Financial,Shell Companies,USA
1362,CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,USA
1363,CRIS,"Curis, Inc.",Healthcare,Biotechnology,USA
1364,CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,USA
1365,CRKN,Crown ElectroKinetics Corp.,Basic Materials,Specialty Chemicals,USA
1366,CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,USA
1367,CRM,"salesforce.com, inc.",Technology,Software - Application,USA
1368,CRMD,CorMedix Inc.,Healthcare,Biotechnology,USA
1369,CRMT,"America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,USA
1370,CRNC,Cerence Inc.,Technology,Software - Application,USA
1371,CRNT,Ceragon Networks Ltd.,Technology,Communication Equipment,Israel
1372,CRNX,"Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
1373,CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,Canada
1374,CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,USA
1375,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,USA
1376,CRSA,Crescent Acquisition Corp.,Financial,Shell Companies,USA
1377,CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,Switzerland
1378,CRSR,"Corsair Gaming, Inc.",Technology,Computer Hardware,USA
1379,CRT,Cross Timbers Royalty Trust,Energy,Oil & Gas E&P,USA
1380,CRTD,"Creatd, Inc.",Communication Services,Internet Content & Information,USA
1381,CRTO,Criteo S.A.,Communication Services,Advertising Agencies,France
1382,CRTX,"Cortexyme, Inc.",Healthcare,Biotechnology,USA
1383,CRU,Crucible Acquisition Corporation,Financial,Shell Companies,USA
1384,CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,USA
1385,CRVL,CorVel Corporation,Financial,Insurance Brokers,USA
1386,CRVS,"Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
1387,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,USA
1388,CRWS,"Crown Crafts, Inc.",Consumer Cyclical,Apparel Manufacturing,USA
1389,CRY,"CryoLife, Inc.",Healthcare,Medical Devices,USA
1390,CRZNU,Corazon Capital V838 Monoceros Corp,Financial,Shell Companies,USA
1391,CS,Credit Suisse Group AG,Financial,Banks - Diversified,Switzerland
1392,CSAN,Cosan S.A.,Energy,Oil & Gas Refining & Marketing,Brazil
1393,CSBR,"Champions Oncology, Inc.",Healthcare,Biotechnology,USA
1394,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,USA
1395,CSCW,"Color Star Technology Co., Ltd.",Communication Services,Entertainment,USA
1396,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,USA
1397,CSGS,"CSG Systems International, Inc.",Technology,Software - Infrastructure,USA
1398,CSII,"Cardiovascular Systems, Inc.",Healthcare,Medical Devices,USA
1399,CSIQ,Canadian Solar Inc.,Technology,Solar,Canada
1400,CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,USA
1401,CSLT,"Castlight Health, Inc.",Healthcare,Health Information Services,USA
1402,CSOD,"Cornerstone OnDemand, Inc.",Technology,Software - Application,USA
1403,CSPI,CSP Inc.,Technology,Information Technology Services,USA
1404,CSPR,Casper Sleep Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA
1405,CSQ,Calamos Strategic Total Return Fund,Financial,Closed-End Fund - Debt,USA
1406,CSR,Investors Real Estate Trust,Real Estate,Real Estate Services,USA
1407,CSSE,"Chicken Soup for the Soul Entertainment, Inc.",Communication Services,Broadcasting,USA
1408,CSTE,Caesarstone Ltd.,Industrials,Building Products & Equipment,Israel
1409,CSTL,"Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,USA
1410,CSTM,Constellium SE,Basic Materials,Aluminum,France
1411,CSTR,"Capstar Financial Holdings, Inc.",Financial,Banks - Regional,USA
1412,CSU,Capital Senior Living Corporation,Healthcare,Medical Care Facilities,USA
1413,CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,USA
1414,CSWC,Capital Southwest Corporation,Financial,Asset Management,USA
1415,CSWI,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,USA
1416,CSX,CSX Corporation,Industrials,Railroads,USA
1417,CTAC,Cerberus Telecom Acquisition Corp.,Financial,Shell Companies,USA
1418,CTAQ,Carney Technology Acquisition Corp. II,Financial,Shell Companies,USA
1419,CTAQU,Carney Technology Acquisition Corp. II,Financial,Shell Companies,USA
1420,CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA
1421,CTB,Cooper Tire & Rubber Company,Consumer Cyclical,Auto Parts,USA
1422,CTBI,"Community Trust Bancorp, Inc.",Financial,Banks - Regional,USA
1423,CTEK,"CynergisTek, Inc.",Technology,Information Technology Services,USA
1424,CTG,"Computer Task Group, Incorporated",Technology,Information Technology Services,USA
1425,CTHR,"Charles & Colvard, Ltd.",Consumer Cyclical,Luxury Goods,USA
1426,CTIB,Yunhong CTI Ltd.,Consumer Cyclical,Auto Parts,USA
1427,CTIC,CTI BioPharma Corp.,Healthcare,Biotechnology,USA
1428,CTK,CooTek (Cayman) Inc.,Technology,Software - Application,China
1429,CTLP,"Cantaloupe, Inc.",Technology,Information Technology Services,USA
1430,CTLT,"Catalent, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA
1431,CTMX,"CytomX Therapeutics, Inc.",Healthcare,Biotechnology,USA
1432,CTO,"CTO Realty Growth, Inc.",Real Estate,Real Estate - Development,USA
1433,CTOS,"Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,USA
1434,CTR,ClearBridge MLP and Midstream Total Return Fund Inc.,Financial,Closed-End Fund - Equity,USA
1435,CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,USA
1436,CTRM,Castor Maritime Inc.,Industrials,Marine Shipping,Cyprus
1437,CTRN,"Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,USA
1438,CTS,CTS Corporation,Technology,Electronic Components,USA
1439,CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,USA
1440,CTSO,Cytosorbents Corporation,Healthcare,Medical Devices,USA
1441,CTT,"CatchMark Timber Trust, Inc.",Real Estate,REIT - Specialty,USA
1442,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,USA
1443,CTXR,"Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
1444,CTXS,"Citrix Systems, Inc.",Technology,Software - Application,USA
1445,CUB,Cubic Corporation,Industrials,Aerospace & Defense,USA
1446,CUBA,The Herzfeld Caribbean Basin Fund Inc.,Financial,Closed-End Fund - Equity,USA
1447,CUBE,CubeSmart,Real Estate,REIT - Industrial,USA
1448,CUBI,"Customers Bancorp, Inc.",Financial,Banks - Regional,USA
1449,CUE,"Cue Biopharma, Inc.",Healthcare,Biotechnology,USA
1450,CUEN,Cuentas Inc.,Technology,Software - Application,USA
1451,CUK,Carnival Corporation & plc,Consumer Cyclical,Leisure,USA
1452,CULP,"Culp, Inc.",Consumer Cyclical,Textile Manufacturing,USA
1453,CURI,CuriosityStream Inc.,Communication Services,Entertainment,USA
1454,CURO,CURO Group Holdings Corp.,Financial,Credit Services,USA
1455,CUTR,"Cutera, Inc.",Healthcare,Medical Devices,USA
1456,CUZ,Cousins Properties Incorporated,Real Estate,REIT - Office,USA
1457,CVA,Covanta Holding Corporation,Industrials,Waste Management,USA
1458,CVAC,CureVac N.V.,Healthcare,Biotechnology,Germany
1459,CVBF,CVB Financial Corp.,Financial,Banks - Regional,USA
1460,CVCO,"Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,USA
1461,CVCY,Central Valley Community Bancorp,Financial,Banks - Regional,USA
1462,CVE,Cenovus Energy Inc.,Energy,Oil & Gas Integrated,Canada
1463,CVEO,Civeo Corporation,Industrials,Specialty Business Services,USA
1464,CVET,"Covetrus, Inc.",Healthcare,Health Information Services,USA
1465,CVGI,"Commercial Vehicle Group, Inc.",Consumer Cyclical,Auto Parts,USA
1466,CVGW,"Calavo Growers, Inc.",Consumer Defensive,Packaged Foods,USA
1467,CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,USA
1468,CVII,Churchill Capital Corp VII,Financial,Shell Companies,USA
1469,CVLG,"Covenant Logistics Group, Inc.",Industrials,Trucking,USA
1470,CVLT,"Commvault Systems, Inc.",Technology,Software - Application,USA
1471,CVLY,"Codorus Valley Bancorp, Inc.",Financial,Banks - Regional,USA
1472,CVM,CEL-SCI Corporation,Healthcare,Biotechnology,USA
1473,CVNA,Carvana Co.,Consumer Cyclical,Internet Retail,USA
1474,CVR,Chicago Rivet & Machine Co.,Industrials,Tools & Accessories,USA
1475,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,USA
1476,CVU,"CPI Aerostructures, Inc.",Industrials,Aerospace & Defense,USA
1477,CVV,CVD Equipment Corporation,Industrials,Specialty Industrial Machinery,USA
1478,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,USA
1479,CW,Curtiss-Wright Corporation,Industrials,Specialty Industrial Machinery,USA
1480,CWBC,Community West Bancshares,Financial,Banks - Regional,USA
1481,CWBR,"CohBar, Inc.",Healthcare,Biotechnology,USA
1482,CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,Cayman Islands
1483,CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,USA
1484,CWEN-A,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,USA
1485,CWH,"Camping World Holdings, Inc.",Consumer Cyclical,Recreational Vehicles,USA
1486,CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,USA
1487,CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,USA
1488,CWT,California Water Service Group,Utilities,Utilities - Regulated Water,USA
1489,CX,"CEMEX, S.A.B. de C.V.",Basic Materials,Building Materials,Mexico
1490,CXDC,China XD Plastics Company Limited,Consumer Cyclical,Auto Parts,China
1491,CXDO,"Crexendo, Inc.",Communication Services,Telecom Services,USA
1492,CXE,MFS High Income Municipal Trust,Financial,Closed-End Fund - Debt,USA
1493,CXH,MFS Investment Grade Municipal Trust,Financial,Closed-End Fund - Debt,USA
1494,CXP,"Columbia Property Trust, Inc.",Real Estate,REIT - Office,USA
1495,CXW,"CoreCivic, Inc.",Real Estate,REIT - Specialty,USA
1496,CYAD,Celyad Oncology SA,Healthcare,Biotechnology,Belgium
1497,CYAN,Cyanotech Corporation,Consumer Defensive,Packaged Foods,USA
1498,CYBE,CyberOptics Corporation,Technology,Scientific & Technical Instruments,USA
1499,CYBR,CyberArk Software Ltd.,Technology,Software - Infrastructure,Israel
1500,CYCC,"Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA
1501,CYCN,"Cyclerion Therapeutics, Inc.",Healthcare,Biotechnology,USA
1502,CYD,China Yuchai International Limited,Industrials,Specialty Industrial Machinery,Singapore
1503,CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,USA
1504,CYRN,Cyren Ltd.,Technology,Software - Infrastructure,Israel
1505,CYRX,"Cryoport, Inc.",Industrials,Integrated Freight & Logistics,USA
1506,CYTH,"Cyclo Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA
1507,CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,USA
1508,CZNC,Citizens & Northern Corporation,Financial,Banks - Regional,USA
1509,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,USA
1510,CZWI,"Citizens Community Bancorp, Inc.",Financial,Banks - Regional,USA
1511,D,"Dominion Energy, Inc.",Utilities,Utilities - Diversified,USA
